,A,B,C,Model,same
688,Mark Twain,Hal Holbrook,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
689,Mark Twain,Mark Antony,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
690,Mark Twain,Shania Twain,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
691,Mark Twain,Mark Zuckerberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
692,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
693,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
694,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
695,Mark Twain,Richard Burton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
696,Mark Twain,Aaron Burr,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
697,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
698,Mark Twain,Hal Holbrook,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
699,Mark Twain,Mark Antony,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
700,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
701,Mark Twain,Shania Twain,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
702,Mark Twain,Tom Sawyer,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
703,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
704,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
705,Mark Twain,Mark Antony,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
706,Mark Twain,Hal Holbrook,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
707,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
708,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
709,Mark Twain,Andrew Jackson,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
710,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
711,Mark Twain,Shania Twain,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
712,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
713,Mark Twain,Tom Sawyer,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
714,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
715,Mark Twain,Mark Antony,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
716,Mark Twain,Hal Holbrook,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
717,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
718,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
719,Mark Twain,Andrew Jackson,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
720,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
721,Mark Twain,Jeff Bridges,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
722,Mark Twain,Sojourner Truth,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
723,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
724,Mark Twain,John Dalton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
725,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
726,Mark Twain,John Glenn,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
727,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
728,Mark Twain,Zachary Taylor,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
729,Mark Twain,Neil Armstrong,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
730,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
731,Mark Twain,Jeff Bridges,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
732,Mark Twain,Sojourner Truth,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
733,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
734,Mark Twain,John Dalton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
735,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
736,Mark Twain,John Glenn,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
737,Mark Twain,Zachary Taylor,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
738,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
739,Mark Twain,Milton Friedman,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
740,Mark Twain,Tom Sawyer,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
741,Mark Twain,Jeff Bridges,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
742,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
743,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
744,Mark Twain,Spencer Tracy,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
745,Mark Twain,Sojourner Truth,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
746,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
747,Mark Twain,John Wayne,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
748,Mark Twain,Kirk Douglas,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
749,Mark Twain,Robin Williams,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
750,Mark Twain,Tom Sawyer,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
751,Mark Twain,Jeff Bridges,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
752,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
753,Mark Twain,Joseph Smith,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
754,Mark Twain,Spencer Tracy,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
755,Mark Twain,Sojourner Truth,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
756,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
757,Mark Twain,John Wayne,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
758,Mark Twain,Kirk Douglas,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
759,Mark Twain,Robin Williams,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
760,Mark Twain,Mark Zuckerberg,journalists,Q7245_we_cosine_glove_projec,
761,Mark Twain,Mark Wahlberg,journalists,Q7245_we_cosine_glove_projec,
762,Mark Twain,Shania Twain,journalists,Q7245_we_cosine_glove_projec,
763,Mark Twain,Mark Antony,journalists,Q7245_we_cosine_glove_projec,
764,Mark Twain,Mark the Evangelist,journalists,Q7245_we_cosine_glove_projec,
765,Mark Twain,Bryan Adams,journalists,Q7245_we_cosine_glove_projec,
766,Mark Twain,Jackson Pollock,journalists,Q7245_we_cosine_glove_projec,
767,Mark Twain,Andrew Jackson,journalists,Q7245_we_cosine_glove_projec,
768,Mark Twain,Tom Sawyer,journalists,Q7245_we_cosine_glove_projec,
769,Mark Twain,Samuel L. Jackson,journalists,Q7245_we_cosine_glove_projec,
770,Mark Twain,Mark Zuckerberg,journalists,Q7245_we_cosine_glove_translate,
771,Mark Twain,Mark Wahlberg,journalists,Q7245_we_cosine_glove_translate,
772,Mark Twain,Mark Antony,journalists,Q7245_we_cosine_glove_translate,
773,Mark Twain,Shania Twain,journalists,Q7245_we_cosine_glove_translate,
774,Mark Twain,Mark the Evangelist,journalists,Q7245_we_cosine_glove_translate,
775,Mark Twain,Bryan Adams,journalists,Q7245_we_cosine_glove_translate,
776,Mark Twain,Jackson Pollock,journalists,Q7245_we_cosine_glove_translate,
777,Mark Twain,Brian David Josephson,journalists,Q7245_we_cosine_glove_translate,
778,Mark Twain,James T. Kirk,journalists,Q7245_we_cosine_glove_translate,
779,Mark Twain,Blake Clark,journalists,Q7245_we_cosine_glove_translate,
780,Mark Twain,Mark the Evangelist,journalists,Q7245_we_cosine_word2vec_projec,
781,Mark Twain,Jeff Bridges,journalists,Q7245_we_cosine_word2vec_projec,
782,Mark Twain,Victor Francis Hess,journalists,Q7245_we_cosine_word2vec_projec,
783,Mark Twain,Magic Johnson,journalists,Q7245_we_cosine_word2vec_projec,
784,Mark Twain,Roger Waters,journalists,Q7245_we_cosine_word2vec_projec,
785,Mark Twain,David Cameron,journalists,Q7245_we_cosine_word2vec_projec,
786,Mark Twain,Maurice Ravel,journalists,Q7245_we_cosine_word2vec_projec,
787,Mark Twain,Kristen Bell,journalists,Q7245_we_cosine_word2vec_projec,
788,Mark Twain,William the Conqueror,journalists,Q7245_we_cosine_word2vec_projec,
789,Mark Twain,Emma Stone,journalists,Q7245_we_cosine_word2vec_projec,
790,Mark Twain,Mark the Evangelist,journalists,Q7245_we_cosine_word2vec_translate,
791,Mark Twain,Maurice Ravel,journalists,Q7245_we_cosine_word2vec_translate,
792,Mark Twain,Victor Francis Hess,journalists,Q7245_we_cosine_word2vec_translate,
793,Mark Twain,Joshua Bassett,journalists,Q7245_we_cosine_word2vec_translate,
794,Mark Twain,Otto I the Great,journalists,Q7245_we_cosine_word2vec_translate,
795,Mark Twain,Percy Liza,journalists,Q7245_we_cosine_word2vec_translate,
796,Mark Twain,Boris Becker,journalists,Q7245_we_cosine_word2vec_translate,
797,Mark Twain,Frederick Sanger,journalists,Q7245_we_cosine_word2vec_translate,
798,Mark Twain,Rupert Murdoch,journalists,Q7245_we_cosine_word2vec_translate,
799,Mark Twain,Cyrus the Great,journalists,Q7245_we_cosine_word2vec_translate,
800,Mark Twain,Mark Zuckerberg,journalists,Q7245_we_euclidean_glove_projec,
801,Mark Twain,Mark Wahlberg,journalists,Q7245_we_euclidean_glove_projec,
802,Mark Twain,Mark the Evangelist,journalists,Q7245_we_euclidean_glove_projec,
803,Mark Twain,Mark Antony,journalists,Q7245_we_euclidean_glove_projec,
804,Mark Twain,Shania Twain,journalists,Q7245_we_euclidean_glove_projec,
805,Mark Twain,Thomas the Apostle,journalists,Q7245_we_euclidean_glove_projec,
806,Mark Twain,Martin of Tours,journalists,Q7245_we_euclidean_glove_projec,
807,Mark Twain,Elizabeth I of England,journalists,Q7245_we_euclidean_glove_projec,
808,Mark Twain,Blake Clark,journalists,Q7245_we_euclidean_glove_projec,
809,Mark Twain,Peter the Great,journalists,Q7245_we_euclidean_glove_projec,
810,Mark Twain,Mark Zuckerberg,journalists,Q7245_we_euclidean_glove_translate,
811,Mark Twain,Mark Wahlberg,journalists,Q7245_we_euclidean_glove_translate,
812,Mark Twain,Mark the Evangelist,journalists,Q7245_we_euclidean_glove_translate,
813,Mark Twain,Mark Antony,journalists,Q7245_we_euclidean_glove_translate,
814,Mark Twain,Shania Twain,journalists,Q7245_we_euclidean_glove_translate,
815,Mark Twain,Thomas the Apostle,journalists,Q7245_we_euclidean_glove_translate,
816,Mark Twain,Blake Clark,journalists,Q7245_we_euclidean_glove_translate,
817,Mark Twain,Bryan Adams,journalists,Q7245_we_euclidean_glove_translate,
818,Mark Twain,Charles Thomson Rees Wilson,journalists,Q7245_we_euclidean_glove_translate,
819,Mark Twain,Martin of Tours,journalists,Q7245_we_euclidean_glove_translate,
820,Mark Twain,Mark the Evangelist,journalists,Q7245_we_euclidean_word2vec_projec,
821,Mark Twain,Maurice Ravel,journalists,Q7245_we_euclidean_word2vec_projec,
822,Mark Twain,Victor Francis Hess,journalists,Q7245_we_euclidean_word2vec_projec,
823,Mark Twain,Percy Liza,journalists,Q7245_we_euclidean_word2vec_projec,
824,Mark Twain,Otto I the Great,journalists,Q7245_we_euclidean_word2vec_projec,
825,Mark Twain,Joshua Bassett,journalists,Q7245_we_euclidean_word2vec_projec,
826,Mark Twain,Frederick Sanger,journalists,Q7245_we_euclidean_word2vec_projec,
827,Mark Twain,Cyrus the Great,journalists,Q7245_we_euclidean_word2vec_projec,
828,Mark Twain,Darth Vader,journalists,Q7245_we_euclidean_word2vec_projec,
829,Mark Twain,Rupert Murdoch,journalists,Q7245_we_euclidean_word2vec_projec,
830,Mark Twain,Mark the Evangelist,journalists,Q7245_we_euclidean_word2vec_translate,
831,Mark Twain,Maurice Ravel,journalists,Q7245_we_euclidean_word2vec_translate,
832,Mark Twain,Victor Francis Hess,journalists,Q7245_we_euclidean_word2vec_translate,
833,Mark Twain,Percy Liza,journalists,Q7245_we_euclidean_word2vec_translate,
834,Mark Twain,Otto I the Great,journalists,Q7245_we_euclidean_word2vec_translate,
835,Mark Twain,Frederick Sanger,journalists,Q7245_we_euclidean_word2vec_translate,
836,Mark Twain,Joshua Bassett,journalists,Q7245_we_euclidean_word2vec_translate,
837,Mark Twain,Darth Vader,journalists,Q7245_we_euclidean_word2vec_translate,
838,Mark Twain,Rupert Murdoch,journalists,Q7245_we_euclidean_word2vec_translate,
839,Mark Twain,Cyrus the Great,journalists,Q7245_we_euclidean_word2vec_translate,
840,Nelson Mandela,Nadine Gordimer,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,
841,Nelson Mandela,Muhammad Yunus,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,
842,Nelson Mandela,Dilma Rousseff,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,
843,Nelson Mandela,Miriam Makeba,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,
844,Nelson Mandela,Elizabeth II,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,yes
845,Nelson Mandela,François Hollande,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,yes
846,Nelson Mandela,J. M. Coetzee,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,
847,Nelson Mandela,Recep Tayyip Erdoğan,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,yes
848,Nelson Mandela,Peter Gabriel,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,yes
849,Nelson Mandela,Bono,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_projec,no
850,Nelson Mandela,Nadine Gordimer,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
851,Nelson Mandela,Muhammad Yunus,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
852,Nelson Mandela,Mata Hari,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
853,Nelson Mandela,Elizabeth II,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,yes
854,Nelson Mandela,Shakira,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,no
855,Nelson Mandela,Edward Snowden,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,no
856,Nelson Mandela,Miriam Makeba,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
857,Nelson Mandela,J. M. Coetzee,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
858,Nelson Mandela,George Soros,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,
859,Nelson Mandela,Mother Teresa,politicians,Q8023_kge_cosine_data_transe_wikidata5mpkl_translate,no
860,Nelson Mandela,Nadine Gordimer,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
861,Nelson Mandela,Elizabeth II,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,yes
862,Nelson Mandela,Shakira,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
863,Nelson Mandela,Edward Snowden,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
864,Nelson Mandela,Muhammad Yunus,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
865,Nelson Mandela,Charles de Gaulle,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
866,Nelson Mandela,George Soros,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
867,Nelson Mandela,Miriam Makeba,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
868,Nelson Mandela,Melinda Gates,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
869,Nelson Mandela,J. M. Coetzee,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_projec,
870,Nelson Mandela,Nadine Gordimer,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
871,Nelson Mandela,Elizabeth II,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
872,Nelson Mandela,Shakira,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
873,Nelson Mandela,Edward Snowden,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
874,Nelson Mandela,Muhammad Yunus,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
875,Nelson Mandela,Charles de Gaulle,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
876,Nelson Mandela,Melinda Gates,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
877,Nelson Mandela,George Soros,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
878,Nelson Mandela,Miriam Makeba,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
879,Nelson Mandela,J. M. Coetzee,politicians,Q8023_kge_euclidean_data_transe_wikidata5mpkl_translate,
880,Nelson Mandela,Prince George of Wales,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
881,Nelson Mandela,J. M. Coetzee,politicians,Q8023_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
